51,53,66,69,74,78,81,89,96,115
33,35,38,40,45,51,53,57,59,62
18,12,9,15,25,44,63,80,93,115
25,19,9,3,3,8,26,41,56,87
40,51,68,74,79,88,95,100,101,115
56,56,56,56,57,60,62,64,66,68
70,73,75,77,79,81,88,90,99,115
90,90,88,87,88,85,79,72,69,67
65,62,60,57,57,58,59,60,61,62
63,64,65,59,47,36,24,20,21,22
23,24,26,27,28,21,12,3,5,14
65,63,63,64,53,47,42,41,42,47
55,59,72,76,81,85,90,94,98,115
58,58,55,50,45,40,34,29,24,18
13,7,2,4,9,15,20,26,31,37
44,52,60,68,76,81,81,82,82,82
83,83,84,84,84,85,85,86,86,82
75,68,62,56,50,36,30,18,11,6
2,10,27,35,42,46,46,48,68,79
61,61,61,61,61,56,44,33,24,13
2,7,15,23,32,39,48,56,65,72
79,82,85,85,85,88,92,96,100,115
61,61,50,38,37,37,65,68,73,89
55,57,59,61,63,64,66,68,70,72
74,76,78,80,82,83,85,93,98,115
59,40,32,17,21,57,84,91,99,115
36,30,25,15,8,2,3,9,15,20
26,31,37,43,48,54,60,62,62,62
95,86,77,68,60,51,43,32,30,31
35,40,47,53,59,77,83,89,96,115
56,55,55,53,40,28,16,12,4,7
1,5,14,28,33,34,41,44,57,82
95,92,91,86,80,73,62,57,39,39
38,37,37,36,32,18,14,31,49,60
84,85,85,85,86,87,87,88,89,89
90,90,91,92,93,94,95,97,98,115
62,56,56,56,57,55,61,81,97,83
77,64,57,45,40,28,43,48,63,87
99,96,95,93,91,90,87,86,86,86
86,87,85,84,82,81,81,87,93,115
73,55,50,43,19,12,1,7,17,23
30,33,38,41,58,66,82,91,99,115
45,50,58,73,89,100,100,100,100,115
51,44,36,28,21,13,6,1,1,3
97,93,89,85,73,69,64,61,58,59
59,60,61,64,65,67,67,67,67,71
76,80,99,100,100,99,99,98,100,115
101,101,101,101,101,95,93,90,88,85
84,82,81,76,75,74,73,73,72,71
71,69,67,67,66,65,65,64,62,61
61,60,60,59,58,58,57,55,55,54
53,53,52,52,51,51,48,51,58,71
85,76,64,43,28,15,11,25,51,77
93,83,75,65,56,48,40,29,27,28
33,39,47,53,59,78,84,90,97,115
47,43,43,47,48,46,42,41,44,50
51,48,42,28,27,25,22,20,17,15
3,5,5,6,15,23,32,34,31,27
23,27,35,44,53,58,66,72,77,61
56,51,38,28,18,9,5,12,22,31
41,49,56,63,69,76,83,89,96,115
72,69,68,63,60,53,50,47,44,42
40,38,36,34,17,12,68,96,101,115
21,15,10,7,4,2,1,3,10,12
15,17,20,22,25,32,34,37,38,40
42,44,46,48,56,60,61,64,66,68
70,76,79,81,82,83,85,87,87,89
5,3,1,1,3,5,7,8,10,27
34,46,53,60,67,74,81,96,100,115
80,82,80,79,79,80,86,89,93,115
81,73,65,39,34,33,32,31,30,29
28,27,24,19,18,18,19,21,22,24
26,27,30,32,35,37,40,44,50,53
56,60,62,62,62,69,79,89,99,115
85,84,83,82,81,78,73,69,64,60
55,51,46,41,37,32,28,23,19,10
7,3,3,5,8,10,21,24,28,30
32,34,36,37,45,50,60,66,71,76
89,88,87,86,86,87,87,84,82,80
78,78,78,79,80,82,83,85,95,115
25,16,8,0,9,17,23,33,42,51
55,60,67,73,81,86,91,96,101,115
35,25,25,29,34,44,52,60,73,87
62,58,53,46,40,38,36,34,32,28
26,24,22,20,16,10,8,4,2,0
82,63,58,53,49,45,41,37,33,31
32,37,39,48,59,69,80,90,100,115
74,73,69,57,44,37,29,22,15,8
1,5,12,18,24,31,37,43,50,55
62,68,71,74,77,83,88,93,100,115
34,28,28,28,32,37,43,50,74,115
24,15,4,5,16,25,35,41,47,53
60,66,70,74,78,82,87,92,97,115
38,29,20,11,3,2,3,4,7,9
12,15,18,21,24,27,30,33,36,39
25,24,22,21,27,38,60,74,97,115
92,91,90,88,86,80,68,62,57,51
45,39,34,29,23,18,13,11,10,22
27,38,43,49,55,61,67,72,91,115
31,34,43,51,60,68,77,85,94,115
43,47,52,58,65,73,80,87,95,115
77,77,77,77,78,77,73,69,62,58
55,55,55,55,55,55,55,55,55,54
54,54,54,54,54,51,48,46,45,44
44,43,42,42,42,44,44,46,48,50
52,54,63,65,70,72,74,91,100,115
90,81,55,46,32,24,20,17,13,9
5,6,10,36,46,65,75,85,95,115
12,21,28,57,63,75,82,86,87,88
78,78,78,78,80,84,89,94,99,115
90,88,87,85,85,74,60,46,32,18
4,10,29,35,60,69,75,83,91,115
57,43,41,37,31,50,59,76,77,79
80,83,84,86,87,92,95,97,99,115
80,68,55,54,53,52,51,49,43,38
33,28,23,18,12,7,2,3,8,13
18,22,26,31,35,44,48,53,57,58
59,61,64,67,72,77,84,90,96,115
91,85,73,67,61,56,53,50,49,49
49,42,36,30,24,11,5,21,71,87
11,12,13,14,15,18,24,30,36,42
47,53,59,65,76,82,88,94,101,115
35,42,48,55,63,70,85,92,99,115
78,68,62,58,58,57,55,54,53,53
53,53,53,54,54,54,55,56,56,58
63,61,59,57,55,51,45,38,31,24
17,11,4,3,10,17,23,30,44,61
98,92,84,78,71,65,58,52,46,40
33,27,22,15,10,5,4,12,17,24
29,35,40,49,58,67,77,87,98,115
58,41,34,20,13,7,3,14,25,36
57,63,73,79,85,87,91,96,100,115
46,33,20,8,5,17,57,68,91,115
5,18,34,48,53,58,69,80,94,115
46,37,29,10,11,53,60,70,82,115
90,90,81,74,67,65,65,61,61,60
59,59,58,57,59,62,65,68,70,84
76,76,79,84,90,97,101,101,101,115
74,70,57,55,50,48,47,44,41,41
41,42,43,44,45,46,47,50,51,52
55,56,57,58,60,61,62,63,65,66
67,69,70,70,71,72,75,82,97,115
11,1,12,24,36,47,75,86,100,115
91,86,84,80,79,76,74,73,69,65
63,59,57,55,53,51,49,44,43,38
35,32,30,29,27,26,27,21,22,23
24,25,26,24,22,21,19,17,15,13
11,9,8,6,4,2,1,2,4,6
7,9,11,13,15,17,20,22,24,26
28,31,34,34,34,31,20,17,19,10
19,21,27,32,19,18,16,23,36,39
41,43,44,44,41,34,13,9,16,28
31,36,41,47,54,61,68,67,67,71
75,80,85,88,98,100,100,100,100,115
72,62,50,39,33,27,23,20,18,15
59,56,54,50,42,36,33,32,29,25
21,17,13,9,5,11,19,22,26,30
41,48,73,77,81,83,90,94,98,115
79,72,68,60,56,52,54,57,58,47
45,52,65,72,79,86,90,94,99,115
88,85,97,70,78,93,96,97,99,115
13,7,3,1,5,9,14,18,21,22
58,52,42,36,30,23,14,6,2,10
29,36,50,59,67,76,83,92,99,115
60,52,13,15,32,44,53,66,79,115
43,38,34,33,38,22,17,7,2,4
9,25,30,40,46,51,56,58,57,56
49,47,45,44,44,44,44,45,46,49
51,55,57,59,62,64,70,76,99,115
68,51,42,56,67,67,67,71,75,78
53,50,47,38,33,19,13,10,18,25
34,42,50,60,67,79,86,93,98,115
68,55,54,53,52,51,49,44,38,33
28,23,18,13,7,2,3,8,13,17
22,26,31,35,39,44,48,53,57,58
59,61,62,64,67,72,84,90,96,115
45,49,53,52,51,50,48,47,46,45
43,43,41,39,39,37,36,35,34,32
31,30,28,28,26,25,28,30,32,35
36,37,40,41,42,43,45,46,47,52
53,55,57,58,59,61,62,63,68,69
71,73,74,75,77,80,86,89,98,115
60,72,79,79,82,86,93,99,100,115
92,85,79,72,66,61,59,59,57,57
57,50,42,34,24,17,9,4,10,11
11,10,8,9,31,40,47,46,45,47
49,55,62,69,73,76,78,83,90,115
55,50,44,38,33,28,21,11,1,8
18,28,37,46,56,65,70,75,81,86
49,43,39,32,20,6,37,80,94,115
99,99,91,89,89,94,99,99,99,115
89,86,85,83,80,77,74,69,62,26
13,6,8,15,25,35,70,86,92,115
94,89,85,81,77,73,70,67,64,61
59,57,55,54,53,53,54,53,49,45
41,36,32,28,24,20,16,12,8,3
3,8,13,15,12,9,7,4,33,86
88,86,81,80,79,83,88,93,98,115
61,64,66,68,75,83,90,94,99,115
86,66,59,47,40,38,37,35,35,33
31,30,30,30,29,30,30,30,30,31
32,32,33,34,41,49,74,83,83,83
84,85,87,90,91,94,95,96,100,115
79,46,38,33,31,28,24,21,19,16
24,39,69,73,77,80,82,85,93,115
98,91,86,74,69,60,55,53,53,83
92,92,94,93,92,91,91,91,91,91
91,92,92,93,94,95,95,97,98,115
48,52,57,59,62,64,65,67,69,71
78,79,82,83,85,86,88,89,95,115
56,58,60,74,99,101,101,101,101,115
11,12,16,19,23,26,43,50,54,57
61,64,69,82,83,85,86,89,94,115
85,85,86,88,90,90,91,91,91,91
92,92,92,93,95,96,97,98,99,115
100,99,99,99,99,84,77,65,56,49
36,29,12,14,21,27,33,47,53,57
48,45,39,35,30,4,45,63,97,115
91,72,65,54,41,34,22,8,7,53
82,84,82,76,65,61,58,61,63,64
68,76,80,82,85,92,94,98,100,115
64,65,67,69,74,80,83,87,96,115
74,73,73,72,72,72,71,71,71,71
70,70,70,70,70,70,70,70,70,70
70,70,70,71,71,71,71,72,74,75
75,76,76,79,80,81,82,82,83,84
65,55,52,47,43,35,33,31,19,8
84,50,47,43,41,39,37,30,23,20
16,14,12,9,6,9,13,15,18,23
27,36,43,46,50,55,62,63,66,81
94,92,89,87,86,79,77,74,73,72
71,67,63,60,62,76,83,87,90,115
88,87,87,83,83,82,82,82,82,82
82,81,81,81,75,69,68,65,63,62
60,57,55,48,46,43,41,38,36,32
25,5,6,5,4,3,2,10,53,76
92,92,91,86,82,77,76,73,72,70
68,66,48,30,14,22,30,32,13,19
25,33,31,33,48,57,62,72,65,63
63,69,74,78,75,90,93,89,87,115
73,67,69,80,91,96,85,90,99,115
97,96,95,94,92,91,90,90,89,89
61,56,54,47,38,34,31,30,27,15
7,12,21,45,56,89,90,95,99,115
68,62,56,50,25,19,19,20,20,21
25,27,30,32,34,35,39,41,48,50
92,91,91,91,90,87,82,80,76,72
71,69,67,66,68,69,71,68,61,54
32,26,24,20,18,16,13,7,3,1
6,20,43,42,42,43,49,53,62,66
67,67,68,70,72,73,74,75,76,77
77,79,82,85,86,88,92,94,96,115
64,62,61,60,59,58,57,56,55,54
59,72,77,85,90,96,99,98,98,115
92,92,91,91,91,91,91,91,91,92
93,94,94,95,95,96,97,98,98,115
68,62,56,50,40,18,25,76,92,115
82,75,56,24,4,14,25,37,48,78
87,82,78,73,71,63,58,55,53,51
45,39,35,61,70,77,79,91,94,115
101,96,86,82,75,74,74,77,83,88
3,5,7,9,11,13,15,17,19,21
23,25,27,29,31,33,35,37,43,45
49,51,53,55,57,59,67,69,73,75
77,79,81,83,85,92,94,97,100,115
77,75,70,72,73,74,74,75,76,77
80,80,78,66,57,57,61,70,92,115
98,97,96,98,99,99,99,99,99,115
78,76,74,71,69,67,65,62,60,58
56,50,49,46,44,42,41,40,39,44
47,53,60,67,75,83,91,100,100,115
92,77,74,69,65,62,60,65,73,82
92,87,80,75,73,72,71,69,67,62
60,60,59,60,61,56,55,55,54,50
49,49,50,51,53,54,56,68,94,115
2,7,25,29,32,37,39,41,47,50
56,61,63,67,73,77,84,87,92,115
100,98,97,94,92,88,87,85,84,83
82,75,68,62,56,55,54,56,57,58
60,62,62,60,60,59,58,62,66,89
24,30,55,61,72,79,85,91,97,115
93,67,49,43,33,14,1,17,24,31
38,45,53,62,70,87,92,96,100,115
99,96,93,89,86,82,78,71,69,66
64,62,60,58,56,54,47,42,40,36
34,32,31,28,27,17,3,10,23,50
93,92,91,91,90,90,89,90,90,91
91,92,93,94,95,96,98,99,100,115
70,71,71,71,71,72,72,73,74,72
50,45,40,26,12,4,10,53,60,115
100,86,79,71,65,45,39,30,28,29
32,43,49,73,77,86,91,94,98,115
4,11,23,31,37,41,60,89,99,115
49,53,65,73,82,86,89,93,97,115
98,90,80,73,67,60,42,26,21,13
91,81,76,71,66,62,58,54,44,43
41,40,40,40,40,41,46,59,61,64
67,76,79,84,87,91,94,96,96,115
48,22,13,14,15,16,17,10,7,8
16,21,28,61,72,78,85,91,97,115
72,63,35,26,11,4,3,2,2,3
21,25,30,42,45,51,59,63,69,85
39,3,22,28,45,56,72,89,95,115
7,35,45,53,57,58,59,62,65,77
67,64,64,68,70,72,73,75,76,78
80,86,88,91,93,94,96,98,99,115
86,86,86,84,82,79,72,70,66,65
63,64,67,74,89,93,96,98,99,115
91,90,83,65,58,41,32,11,3,6
13,16,21,25,28,30,33,37,40,44
47,50,54,57,57,54,53,53,54,55
58,61,65,69,74,80,85,91,97,115
83,80,77,66,63,57,54,50,47,44
40,37,34,30,27,24,20,17,14,7
4,15,26,37,46,47,49,50,51,52
56,60,64,76,80,88,92,96,100,115
53,47,46,42,53,59,70,79,91,115
2,11,15,30,40,44,56,63,61,65
81,79,76,75,74,73,72,71,69,66
65,63,62,61,60,59,58,57,51,49
43,40,38,36,34,27,25,13,6,6
12,18,25,43,48,57,71,79,91,115
74,69,53,48,43,40,39,39,42,45
60,66,78,85,89,91,92,94,96,115
69,58,47,56,67,72,80,85,94,115
93,91,89,86,84,77,71,69,65,55
54,50,49,45,41,39,37,36,38,37
36,38,50,63,76,85,89,94,97,115
41,43,47,48,50,68,85,89,92,115
75,73,72,68,67,65,64,63,62,61
60,59,55,53,45,43,39,31,29,25
23,21,19,17,15,13,7,5,1,5
7,9,11,19,20,25,27,29,35,41
43,47,49,57,59,62,64,65,66,69
70,72,75,76,81,84,90,93,97,115
36,33,20,7,9,18,25,31,38,51
58,65,65,65,66,66,69,70,73,74
75,78,84,87,90,93,95,97,99,115
93,79,74,46,38,30,27,27,27,9
1,6,11,32,53,67,70,82,92,115
63,52,41,38,38,38,38,38,38,38
38,38,39,43,59,67,78,84,95,115
62,46,39,26,19,12,6,3,8,14
28,17,19,20,21,23,28,29,32,34
35,35,33,33,33,32,32,21,7,11
12,14,21,28,53,58,62,80,92,115
46,45,45,44,43,42,41,40,40,39
38,37,36,34,35,36,39,41,43,46
49,52,54,63,67,72,76,79,83,86
89,82,57,43,38,36,36,36,36,36
36,36,37,40,43,44,46,50,54,57
59,61,69,73,79,80,82,90,94,115
71,67,61,59,55,49,43,37,35,31
28,27,25,23,22,21,21,21,22,23
23,29,32,40,52,59,71,98,100,115
26,1,22,37,44,51,56,60,65,75
78,79,81,82,83,84,96,98,100,115
22,11,0,11,22,44,53,76,92,115
80,79,69,45,35,29,19,25,24,17
11,5,16,61,72,72,72,73,95,115
15,20,29,36,41,52,79,84,95,115
57,57,57,56,56,56,56,56,55,55
55,55,54,54,54,54,54,53,53,53
52,52,53,59,62,67,71,94,98,115
73,74,75,76,69,66,65,66,78,115
32,37,41,42,44,46,47,50,50,46
47,47,48,51,52,53,54,54,55,56
57,57,59,60,60,60,66,79,92,115
57,45,31,6,10,17,25,31,35,40
51,57,59,61,62,79,97,98,101,115
92,91,91,91,91,90,89,87,82,80
76,72,71,69,67,66,68,69,68,55
67,67,68,68,70,73,74,75,76,77
78,82,83,84,85,87,92,94,96,115
86,76,71,69,67,64,62,57,44,30
26,21,10,4,0,15,23,37,62,71
17,7,15,24,34,42,58,85,93,115
82,79,65,59,53,30,20,16,12,2
2,12,15,22,25,29,32,36,42,55
61,62,64,65,68,69,83,89,97,115
70,73,80,83,86,89,92,96,99,115
32,6,0,2,1,2,1,0,1,3
4,5,6,7,7,7,12,12,12,11
10,9,6,5,3,2,0,1,4,8
7,4,2,1,11,15,17,20,29,33
32,36,37,49,48,46,59,64,70,87
26,18,14,9,9,18,33,60,69,84
87,86,85,84,84,83,83,82,81,80
80,79,79,76,76,75,75,75,74,73
73,72,72,72,73,72,72,73,73,73
74,74,75,76,76,77,80,80,81,82
84,85,89,91,92,94,97,98,100,115
93,80,15,41,51,55,60,73,92,115
88,82,80,72,71,68,63,35,19,17
14,13,9,3,8,15,24,45,65,84
81,72,5,17,41,46,70,79,91,115
56,57,58,62,65,73,79,89,94,115
92,87,84,81,75,69,60,57,52,50
48,46,44,41,39,32,26,23,20,20
20,20,20,20,20,20,20,20,20,14
12,11,11,22,32,46,75,79,89,115
50,37,23,9,30,44,69,83,97,115
93,88,85,82,81,83,90,95,101,115
68,69,69,69,69,70,72,73,73,74
74,75,76,78,79,80,81,83,83,84
85,88,91,92,93,93,93,93,93,92
92,93,93,93,93,92,91,94,99,115
85,84,84,85,86,82,67,64,65,66
67,69,66,60,41,35,24,21,19,18
101,101,101,101,101,101,101,101,99,96
95,94,90,89,87,86,84,81,79,77
77,76,75,75,74,75,78,79,81,78
76,73,72,76,78,84,89,93,97,115
96,92,84,87,91,91,91,91,94,115
99,96,94,91,89,87,85,78,75,72
70,68,66,64,62,60,55,54,50,49
48,47,46,46,46,47,46,47,50,48
47,43,42,38,37,36,34,33,31,30
26,24,21,19,18,16,14,12,8,3
4,11,18,25,32,39,53,56,59,64
67,70,83,87,90,92,95,97,99,115
18,7,18,38,48,59,70,81,91,115
39,42,43,45,47,49,50,53,54,55
57,60,64,68,72,76,80,88,92,115
1,10,28,40,44,62,75,80,93,115
43,37,30,23,16,9,2,4,12,18
24,32,39,48,58,67,77,86,95,115
46,43,40,38,35,31,29,23,19,20
21,22,23,24,25,28,30,31,33,35
36,37,39,44,46,47,48,50,51,53
55,60,61,64,66,67,73,89,93,115
99,99,99,95,91,88,84,81,76,72
61,57,49,44,40,36,32,27,23,9
1,27,36,46,57,67,77,97,101,115
82,83,85,86,88,94,93,92,91,91
90,89,89,92,93,96,97,98,100,115
53,47,44,38,33,19,13,10,17,25
34,42,50,60,67,79,86,92,98,115
85,82,80,77,72,71,65,65,65,64
64,63,63,63,64,64,68,68,66,59
50,43,31,24,5,1,12,16,21,26
30,35,40,44,43,43,43,43,43,43
46,47,49,50,51,52,53,56,59,63
64,65,67,68,69,70,75,76,78,79
81,82,83,90,92,94,95,97,98,115
55,54,54,53,53,52,52,51,51,51
50,49,45,41,37,33,29,25,22,18
12,12,15,18,21,24,28,32,36,47
51,59,62,65,68,72,89,92,99,115
91,90,89,88,87,86,83,81,81,80
80,79,79,79,79,80,80,80,80,80
80,80,80,82,84,80,75,80,83,84
85,86,88,89,94,95,97,99,100,115
42,40,38,36,41,47,41,35,28,22
15,16,18,25,28,32,34,36,38,36
35,35,41,45,48,54,60,63,75,86
90,97,101,101,101,101,101,101,101,100
99,98,94,93,93,92,91,91,90,89
86,86,86,85,85,84,84,83,83,81
81,81,81,81,81,80,79,94,98,115
78,70,66,58,55,51,50,58,79,86
84,82,79,75,68,62,59,56,53,50
47,44,41,32,29,23,20,14,5,3
11,14,17,19,22,25,35,40,43,45
48,51,53,56,59,67,70,75,77,80
82,83,84,85,88,91,93,96,99,115
90,90,91,92,93,94,96,97,98,115
93,43,34,29,26,23,43,53,60,60
59,59,59,59,60,59,59,59,59,59
59,59,59,59,59,60,59,59,59,59
59,16,8,8,32,39,50,70,76,89
74,68,65,60,55,53,52,49,44,41
39,35,30,30,28,26,27,28,29,30
31,31,32,37,59,67,79,89,99,115
72,70,69,68,66,59,58,55,53,52
51,49,48,46,39,36,33,32,25,23
21,16,14,12,11,10,8,16,31,44
45,47,50,51,54,58,59,61,65,66
69,73,74,77,85,86,88,89,93,115
91,90,90,90,90,90,90,90,100,115
68,62,58,57,56,55,50,38,6,4
95,92,91,89,88,88,92,95,100,115
9,2,13,16,20,23,26,53,64,86
75,67,62,60,55,49,42,21,14,7
10,12,15,18,21,34,37,48,57,73
81,89,91,91,91,91,91,93,100,115
71,66,42,21,14,8,8,10,28,32
35,29,24,19,0,4,6,7,8,9
11,13,14,15,17,18,19,21,22,23
24,25,26,27,28,29,30,29,28,27
26,25,24,23,22,22,22,23,23,23
23,24,24,24,24,24,25,25,25,25
25,26,26,26,28,29,30,30,31,31
31,32,32,32,32,33,33,33,33,32
30,30,32,35,36,36,37,39,40,41
43,44,45,46,49,51,52,53,54,56
53,49,51,60,65,75,78,81,92,115
96,94,92,90,87,85,83,81,79,77
75,73,70,68,66,64,61,60,58,54
51,48,46,45,44,43,42,41,40,40
38,38,36,35,33,34,35,36,37,38
39,19,12,1,8,19,29,48,48,48
48,48,48,48,48,48,48,48,48,47
45,44,42,41,40,38,37,37,36,35
11,13,17,21,25,30,35,40,45,50
54,58,69,75,75,74,74,74,74,75
14,12,9,6,12,33,41,53,98,115
84,85,89,90,91,95,100,100,100,115
45,38,27,21,7,11,22,33,45,47
50,52,54,56,58,61,67,78,96,115
75,69,63,56,50,43,37,31,26,18
17,19,23,28,34,39,46,52,58,61
68,70,72,76,81,85,87,90,95,115
95,93,92,90,89,87,86,84,83,81
80,78,77,74,73,71,70,68,66,64
61,60,57,56,52,50,49,48,47,43
41,39,38,36,35,34,33,32,32,32
32,32,32,32,33,33,33,34,35,36
38,39,40,42,42,44,47,49,50,57
60,65,68,70,72,74,76,80,82,88
62,57,57,56,56,56,58,58,60,61
62,65,65,68,70,71,72,74,75,76
80,82,84,86,88,90,92,94,101,115
62,61,60,59,58,57,56,55,54,53
55,59,72,77,85,90,98,98,101,115
85,86,86,86,82,79,72,70,66,65
64,64,67,74,89,93,96,98,99,115
51,44,37,30,24,5,7,18,21,24
30,34,47,50,60,69,76,92,99,115
89,89,89,89,88,87,87,87,87,89
89,88,86,85,85,86,87,90,95,115
94,94,90,86,82,81,80,79,78,77
76,72,71,70,69,69,69,69,71,73
74,76,77,79,80,81,82,89,94,115
41,38,41,46,51,56,65,70,74,89
88,93,92,92,91,91,90,90,90,115
80,70,61,53,44,34,15,33,30,23
15,14,11,4,3,12,14,20,27,30
35,43,48,51,62,65,70,90,100,115
73,72,72,69,67,65,61,45,38,33
30,31,31,32,33,34,34,39,56,59
65,72,72,74,83,89,92,97,99,115
99,98,97,95,93,90,87,84,84,82
81,78,77,76,73,72,77,90,100,115
91,89,87,85,83,79,78,76,74,70
68,66,62,59,55,53,46,44,42,36
34,33,34,34,35,36,37,38,39,40
41,42,47,51,59,66,75,85,95,115
80,68,67,68,70,73,79,87,95,115
79,77,75,74,74,75,76,77,78,79
80,81,82,83,84,85,86,89,93,115
86,74,69,65,61,47,46,50,58,67
77,88,96,97,98,99,99,100,100,115
92,91,89,87,86,84,83,81,80,78
77,74,72,69,66,65,64,61,59,56
55,52,51,48,47,45,44,43,41,40
39,37,36,33,30,29,28,27,26,26
26,26,27,28,28,29,30,31,33,34
36,37,39,41,41,45,47,48,51,56
60,68,73,76,79,82,85,91,94,115
67,62,60,57,55,52,50,47,45,31
19,6,6,37,46,63,71,86,92,115
78,76,74,72,70,68,66,64,62,60
60,60,60,60,60,61,62,63,64,65
69,72,76,78,82,85,89,93,96,115
81,82,81,74,72,70,67,65,63,54
51,42,35,28,21,14,7,10,11,12
13,14,14,8,3,2,7,13,18,23
27,30,32,35,37,40,42,45,52,55
57,60,62,70,70,72,75,79,80,78
61,57,54,51,52,63,79,93,101,115
35,32,32,34,36,40,53,58,89,115
85,81,71,69,67,67,84,89,95,115
45,37,8,10,14,8,15,27,24,23
22,18,18,19,18,18,18,18,19,18
18,18,18,19,19,18,18,19,21,24
26,3,20,26,34,51,66,72,99,99
98,96,95,94,93,92,91,90,89,87
38,36,34,33,33,35,41,61,68,79
99,97,95,93,92,90,88,86,85,83
81,78,78,80,81,83,87,90,95,115
47,33,5,4,19,29,60,85,95,115
98,100,101,98,95,92,93,93,96,115
63,56,48,40,33,25,4,7,20,22
24,25,27,38,43,53,61,67,80,87
7,12,14,17,20,22,25,35,37,42
45,48,50,53,56,66,68,73,76,78
83,83,83,84,87,90,95,97,99,115
42,35,22,17,12,8,7,10,12,16
18,23,25,29,38,42,44,51,55,64
69,71,77,81,88,90,94,97,99,115
78,77,77,78,78,79,80,83,92,115
64,58,55,51,48,45,41,38,35,31
28,25,21,18,15,11,8,5,1,2
12,20,33,41,48,56,66,74,82,115
84,76,67,60,47,25,13,1,42,45
49,55,61,64,68,87,93,97,99,115
78,80,84,83,84,87,91,91,96,115
57,37,15,8,5,18,52,88,100,115
23,20,13,23,38,42,43,45,48,50
54,60,66,74,84,86,90,96,98,115
81,79,74,68,62,57,51,46,40,35
18,10,30,36,47,53,59,66,74,115
2,5,14,21,28,33,35,48,53,61
64,57,44,36,30,2,27,37,55,72
79,78,76,67,68,71,72,73,77,78
81,80,77,75,74,72,70,69,70,115
89,88,88,87,86,85,85,85,85,85
84,84,84,85,85,85,85,86,88,89
79,81,83,85,90,92,95,97,99,115
26,23,23,4,17,23,36,48,80,115
68,64,57,37,31,19,13,6,17,24
51,44,36,29,23,5,7,21,24,30
34,47,51,60,69,76,84,92,100,115
23,29,37,67,86,93,96,99,100,115
71,52,48,45,40,39,40,44,46,56
64,67,71,73,76,82,84,96,98,115
18,26,27,30,35,41,55,81,91,115
18,5,11,18,30,40,45,52,55,59
63,75,77,77,81,82,86,87,91,115
63,56,52,47,37,19,11,2,1,6
16,21,25,38,51,64,78,90,95,115
76,73,68,66,63,61,58,53,57,58
58,58,58,58,57,58,58,58,58,58
58,58,58,58,57,58,57,57,58,58
58,58,59,53,45,28,20,14,3,2
21,26,32,36,41,53,61,85,94,115
33,32,28,4,4,17,18,19,20,21
25,30,34,38,39,46,51,55,62,115
88,78,76,71,68,65,63,60,58,49
47,43,40,38,36,35,33,34,37,38
40,36,35,34,35,44,49,53,55,58
61,67,76,84,87,87,88,89,93,115
69,61,48,44,38,28,19,4,2,2
4,5,11,17,28,56,68,74,81,88
76,73,70,67,64,65,64,65,65,66
66,67,69,70,74,76,76,78,81,84
84,86,88,93,96,98,99,100,100,115
11,14,13,17,17,14,19,24,31,27
26,26,25,25,25,24,23,22,22,21
20,20,19,21,22,24,27,22,20,18
13,9,4,1,10,30,40,43,46,49
55,66,70,75,78,81,85,88,94,115
82,83,85,86,88,93,95,97,99,115
32,15,7,3,2,16,30,73,100,115
53,55,57,58,60,57,52,27,18,12
5,1,1,2,12,14,17,21,24,26
74,71,67,64,54,45,42,35,33,51
49,53,62,68,70,75,83,95,97,115
69,72,75,79,82,88,91,95,99,115
71,71,71,61,35,23,34,41,83,89
100,96,93,90,86,83,80,67,64,58
55,52,49,47,44,41,35,33,31,30
30,30,31,31,37,41,58,63,69,75
61,62,62,63,66,75,79,90,97,115
57,57,40,27,24,25,27,36,91,115
14,16,22,29,31,41,43,45,53,57
84,71,65,64,62,61,60,59,56,54
53,52,51,50,50,48,47,47,46,46
46,46,45,46,46,46,47,47,47,60
73,81,88,95,96,96,95,95,95,115
74,63,58,58,63,75,83,91,99,115
95,90,86,85,81,80,78,74,68,66
65,64,62,54,47,34,27,14,13,13
9,8,6,12,19,27,42,52,95,115
41,33,30,32,38,42,71,75,79,89
75,66,61,57,52,48,43,39,28,25
23,24,25,29,38,44,52,91,99,115
72,62,59,54,40,36,23,18,10,5
14,23,32,44,50,51,53,54,55,56
59,62,64,66,68,70,73,77,78,81
82,83,85,88,92,94,96,98,99,115
74,63,57,46,30,13,7,4,9,22
45,59,68,71,77,80,81,84,96,115
67,62,65,66,68,67,89,90,95,115
46,50,55,59,62,63,64,65,67,69
70,73,79,81,86,89,91,94,97,115
17,17,17,12,13,18,26,41,96,115
78,68,63,58,53,25,20,12,8,5
9,17,23,29,54,65,74,79,97,115
68,64,54,51,42,41,40,41,42,44
45,47,49,56,60,62,63,68,71,75
78,81,82,84,86,88,89,91,97,99
91,87,82,83,82,83,84,87,95,115
52,49,45,42,31,27,19,16,12,9
5,2,2,13,11,9,8,6,5,5
5,6,6,6,6,5,6,22,55,62
75,72,71,70,66,65,64,63,63,63
65,66,65,63,63,63,63,64,65,67
68,70,73,79,83,86,93,96,100,115
53,40,6,4,2,1,1,2,14,21
23,27,33,35,38,45,49,57,59,63
70,72,75,82,84,88,94,96,100,115
83,81,78,75,72,69,62,60,57,54
52,50,49,49,50,56,81,85,96,115
19,23,31,48,52,56,65,79,96,115
90,82,74,65,50,42,35,28,21,13
4,5,13,22,31,38,39,41,46,49
53,54,56,57,59,63,70,82,91,115
61,61,60,58,57,55,84,91,100,115
